to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
Fox Valley Tech. College,,3.00,EMTEC (620) 126,Electrical Circuits 2,EMTEC (620) 102,Moraine Park Tech. College,,Ac Circuits,
Fox Valley Tech. College,,3.00,EMTEC (620) 134,Pulse and Digital,EMTEC (620) 104,Moraine Park Tech. College,,Digital Electronics,
Fox Valley Tech. College,,4.00,EMTEC (620) 110,Electrical Machines,EMTEC (620) 115,Moraine Park Tech. College,,Ac-Dc Machinery/Motor Controls,
Fox Valley Tech. College,,3.00,IT (107) 182,Lan Management 1,ELECT (605) 126,Moraine Park Tech. College,,Computer Network Administratio,
Fox Valley Tech. College,,3.00,IT (107) 166,Lan Management 2,ELECT (605) 127,Moraine Park Tech. College,,Computer Network Installation,
Fox Valley Tech. College,,4.00,ELECT (605) 104,Specialized Electronics Apps 1,ELECT (605) 149,Moraine Park Tech. College,,Microprocessor Based Systems,
Fox Valley Tech. College,,3.00,MECTEC (606) 121,Elements of Machine Design,MECTEC (606) 116,Moraine Park Tech. College,,Machine Elements,
Fox Valley Tech. College,,2.00,MECTEC (606) 110,Draft-Autocad 1,MECTEC (606) 170,Moraine Park Tech. College,,"Basic Cad, Nx (Unigraphics)",6
Fox Valley Tech. College,,2.00,MECTEC (606) 103,Cadam Basic,MECTEC (606) 176,Moraine Park Tech. College,,"Autocad, Mechanical",6
Fox Valley Tech. College,,3.00,AUTOTEC (602) 136,Import Engine Mechanical,AUTOTEC (602) 150,Moraine Park Tech. College,,Electronics & Instrumentation,
Fox Valley Tech. College,,3.00,AUTOTEC (602) 142,Fuel Systems,AUTOTEC (602) 155,Moraine Park Tech. College,,Ignition Fuels and Combustion,6
Fox Valley Tech. College,,3.00,AUTOTEC (602) 144,Engines Machining,AUTOTEC (602) 164,Moraine Park Tech. College,,Engine Fundamentals,6
Fox Valley Tech. College,,3.00,AUTOTEC (602) 121,Manual Transmissions,AUTOTEC (602) 170,Moraine Park Tech. College,,Engine Problems,6
Fox Valley Tech. College,,2.00,AUTMFG (628) 106,Manufacturing Technology - Cnc,AUTMFG (628) 122,Moraine Park Tech. College,,Basic Cnc Programming and Oper,6
Fox Valley Tech. College,,2.00,AUTMFG (628) 103,Computer Operating Systems,AUTMFG (628) 125,Moraine Park Tech. College,,Computer Technology,6
Fox Valley Tech. College,,3.00,INDMANUF (623) 105,Mat Handling & Plant Layout,AUTMFG (628) 133,Moraine Park Tech. College,,Robotics and Automated Materia,
Fox Valley Tech. College,,2.00,AUTMFG (628) 112,Robotics,AUTMFG (628) 133,Moraine Park Tech. College,,Robotics and Automated Materia,6
Fox Valley Tech. College,,2.00,AUTMFG (628) 110,Manufacturing Technology - Cam,AUTMFG (628) 142,Moraine Park Tech. College,,Computer Aided Manufacturing,6
Gateway Tech. College,,3.00,MATGEN (834) 110,Elem Algebra With Apps,MATGEN (834) 110,Moraine Park Tech. College,,Elem Algebra With Apps,200
Lakeshore Tech. College,,3.00,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,Moraine Park Tech. College,UCTA,English Composition 1,22
Lakeshore Tech. College,,3.00,COMMSK (801) 141,Intro to Mass Comm,COMMSK (801) 141,Moraine Park Tech. College,,Intro to Mass Comm,
Lakeshore Tech. College,,3.00,COMMSK (801) 195,Written Communication,COMMSK (801) 195,Moraine Park Tech. College,UCTA,Written Communication,22
Lakeshore Tech. College,,3.00,COMMSK (801) 196,Oral/Interpersonal Comm,COMMSK (801) 196,Moraine Park Tech. College,,Oral/Interpersonal Comm,
Lakeshore Tech. College,,3.00,COMMSK (801) 197,Technical Reporting,COMMSK (801) 197,Moraine Park Tech. College,,Technical Reporting,
Lakeshore Tech. College,,3.00,COMMSK (801) 198,Speech,COMMSK (801) 198,Moraine Park Tech. College,UCTA,Speech,22
Fox Valley Tech. College,,3.00,MATH (804) 106,Intro to College Math,MATH (804) 106,Moraine Park Tech. College,,Intro to College Math,
Fox Valley Tech. College,,3.00,MATH (804) 107,College Mathematics,MATH (804) 107,Moraine Park Tech. College,,College Mathematics,
Fox Valley Tech. College,,3.00,MATH (804) 110,Elem Algebra W Apps,MATH (804) 110,Moraine Park Tech. College,MA,Elem Algebra W Apps,
Fox Valley Tech. College,,3.00,MATH (804) 113,College Technical Math 1a,MATH (804) 113,Moraine Park Tech. College,,College Technical Math 1a,
Fox Valley Tech. College,,2.00,MATH (804) 114,College Technical Math 1b,MATH (804) 114,Moraine Park Tech. College,,College Technical Math 1b,
Fox Valley Tech. College,,4.00,MATH (804) 116,College Technical Math 2,MATH (804) 116,Moraine Park Tech. College,,College Technical Math 2,
Fox Valley Tech. College,,4.00,MATH (804) 118,Interm Algebra W Apps,MATH (804) 118,Moraine Park Tech. College,,Interm Algebra W Apps,
Fox Valley Tech. College,,3.00,MATH (804) 123,Math W Business Apps,MATH (804) 123,Moraine Park Tech. College,,Math W Business Apps,
Fox Valley Tech. College,,2.00,MATH (804) 109,Algebra,MATH (804) 165,Moraine Park Tech. College,,Electronics Unit 1 Mathematics,6
Fox Valley Tech. College,,5.00,MATH (804) 121,Math-Technical 1,MATH (804) 165,Moraine Park Tech. College,,Electronics Unit 1 Mathematics,"6, 560"
Fox Valley Tech. College,,3.00,MATH (804) 125,Math-Technical Basic,MATH (804) 165,Moraine Park Tech. College,,Electronics Unit 1 Mathematics,
Fox Valley Tech. College,,5.00,MATH (804) 121,Math-Technical 1,MATH (804) 166,Moraine Park Tech. College,,Electronics Unit 2 Mathematics,"6, 560"
Fox Valley Tech. College,,3.00,MATH (804) 126,Math-Technical Intermediate,MATH (804) 166,Moraine Park Tech. College,,Electronics Unit 2 Mathematics,
Fox Valley Tech. College,,4.00,MATH (804) 122,Math-Technical 2,MATH (804) 167,Moraine Park Tech. College,,Electronics Unit 3 Mathematics,"6, 561"
Fox Valley Tech. College,,2.00,MATH (804) 127,Math-Technical Advanced,MATH (804) 167,Moraine Park Tech. College,,Electronics Unit 3 Mathematics,
Fox Valley Tech. College,,2.00,MATH (804) 109,Algebra,MATH (804) 175,Moraine Park Tech. College,,Technical Math 1,6
Fox Valley Tech. College,,5.00,MATH (804) 121,Math-Technical 1,MATH (804) 175,Moraine Park Tech. College,,Technical Math 1,559
Fox Valley Tech. College,,3.00,MATH (804) 125,Math-Technical Basic,MATH (804) 175,Moraine Park Tech. College,,Technical Math 1,
Fox Valley Tech. College,,5.00,MATH (804) 121,Math-Technical 1,MATH (804) 176,Moraine Park Tech. College,,Technical Math 2,559
Fox Valley Tech. College,,3.00,MATH (804) 126,Math-Technical Intermediate,MATH (804) 176,Moraine Park Tech. College,,Technical Math 2,"6, 563"
Fox Valley Tech. College,,4.00,MATH (804) 122,Math-Technical 2,MATH (804) 177,Moraine Park Tech. College,,Technical Math 3,"562, 6"
Fox Valley Tech. College,,3.00,MATH (804) 126,Math-Technical Intermediate,MATH (804) 177,Moraine Park Tech. College,,Technical Math 3,"6, 563"
Fox Valley Tech. College,,3.00,MATH (804) 127,Math-Technical Advanced,MATH (804) 177,Moraine Park Tech. College,,Technical Math 3,"6, 564"
Fox Valley Tech. College,,4.00,MATH (804) 122,Math-Technical 2,MATH (804) 178,Moraine Park Tech. College,,Technical Math 4,"6, 562"
Fox Valley Tech. College,,3.00,MATH (804) 127,Math-Technical Advanced,MATH (804) 178,Moraine Park Tech. College,,Technical Math 4,"6, 564"
Fox Valley Tech. College,,3.00,MATH (804) 189,Introductory Statistics,MATH (804) 189,Moraine Park Tech. College,UCTA,Introductory Statistics,22
Fox Valley Tech. College,,3.00,MATH (804) 195,College Algebra W Apps,MATH (804) 195,Moraine Park Tech. College,,College Algebra W Apps,
Fox Valley Tech. College,,3.00,MATH (804) 196,Trigonometry W Apps,MATH (804) 196,Moraine Park Tech. College,,Trigonometry W Apps,
Fox Valley Tech. College,,3.00,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,Moraine Park Tech. College,,Think Critically & Creatively,
Fox Valley Tech. College,,3.00,SOCSCI (809) 122,Intro to Amer Government,SOCSCI (809) 122,Moraine Park Tech. College,UCTA,Intro to Amer Government,22
Fox Valley Tech. College,,3.00,SOCSCI (809) 113,"Psychology, Developmental",SOCSCI (809) 148,Moraine Park Tech. College,,Developmental Psychology,
Fox Valley Tech. College,,3.00,SOCSCI (809) 130,"Psychology, Abnormal",SOCSCI (809) 154,Moraine Park Tech. College,,"Psychology, Abnormal",
Fox Valley Tech. College,,3.00,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,Moraine Park Tech. College,,Abnormal Psychology,
Fox Valley Tech. College,,3.00,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,Moraine Park Tech. College,UCTA,Intro to Ethics: Theory & App,22
Fox Valley Tech. College,,3.00,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,Moraine Park Tech. College,UCTA,Introduction to Diversity Stud,22
Fox Valley Tech. College,,3.00,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,Moraine Park Tech. College,,Developmental Psychology,
Fox Valley Tech. College,,3.00,SOCSCI (809) 195,Economics,SOCSCI (809) 195,Moraine Park Tech. College,UCTA,Economics,22
Fox Valley Tech. College,,3.00,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,Moraine Park Tech. College,UCTA,Intro to Sociology,22
Fox Valley Tech. College,,3.00,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 197,Moraine Park Tech. College,,Contemporary Amer Society,
Fox Valley Tech. College,,3.00,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,Moraine Park Tech. College,UCTA,Intro to Psychology,22
Fox Valley Tech. College,,3.00,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 198,Moraine Park Tech. College,"UCTA,",Intro to Psychology,22
Fox Valley Tech. College,,3.00,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,Moraine Park Tech. College,,Psychology of Human Relations,
Madison Area Tech. College,,3.00,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,Moraine Park Tech. College,,Think Critically & Creatively,
Madison Area Tech. College,,3.00,SOCSCI (809) 122,Intro to Amer Government,SOCSCI (809) 122,Moraine Park Tech. College,UCTA,Intro to Amer Government,22
Madison Area Tech. College,,3.00,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,Moraine Park Tech. College,,Abnormal Psychology,
Madison Area Tech. College,,3.00,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,Moraine Park Tech. College,UCTA,Intro to Ethics: Theory & App,22
Madison Area Tech. College,,3.00,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,Moraine Park Tech. College,UCTA,Introduction to Diversity Stud,22
Madison Area Tech. College,,3.00,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,Moraine Park Tech. College,,Developmental Psychology,
Madison Area Tech. College,,3.00,SOCSCI (809) 195,Economics,SOCSCI (809) 195,Moraine Park Tech. College,UCTA,Economics,22
Madison Area Tech. College,,3.00,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,Moraine Park Tech. College,"UCTA,SO",Intro to Sociology,22
Madison Area Tech. College,,3.00,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 197,Moraine Park Tech. College,,Contemporary Amer Society,
Madison Area Tech. College,,3.00,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,Moraine Park Tech. College,"UCTA,BE",Intro to Psychology,22
Madison Area Tech. College,,3.00,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,Moraine Park Tech. College,,Psychology of Human Relations,
Mid-State Tech. College,,4.00,NATSCI (806) 114,General Biology,NATSCI (806) 114,Moraine Park Tech. College,UCTA,General Biology,22
Mid-State Tech. College,,4.00,NATSCI (806) 134,General Chemistry,NATSCI (806) 134,Moraine Park Tech. College,UCTA,General Chemistry,22
Mid-State Tech. College,,4.00,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,Moraine Park Tech. College,,Gen Anatomy & Physiology,
Mid-State Tech. College,,4.00,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,Moraine Park Tech. College,,Adv Anatomy & Physiology,
Mid-State Tech. College,,4.00,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,Moraine Park Tech. College,,Intro to Biochemistry,
Mid-State Tech. College,,4.00,NATSCI (806) 197,Microbiology,NATSCI (806) 197,Moraine Park Tech. College,,Microbiology,
Mid-State Tech. College,,3.00,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,Moraine Park Tech. College,,Think Critically & Creatively,
Mid-State Tech. College,,3.00,SOCSCI (809) 122,Intro to Amer Government,SOCSCI (809) 122,Moraine Park Tech. College,UCTA,Intro to Amer Government,22
Mid-State Tech. College,,3.00,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,Moraine Park Tech. College,,Abnormal Psychology,
Mid-State Tech. College,,3.00,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,Moraine Park Tech. College,UCTA,Intro to Ethics: Theory & App,22
Mid-State Tech. College,,3.00,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,Moraine Park Tech. College,UCTA,Introduction to Diversity Stud,22
Mid-State Tech. College,,3.00,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,Moraine Park Tech. College,,Developmental Psychology,
Mid-State Tech. College,,3.00,SOCSCI (809) 195,Economics,SOCSCI (809) 195,Moraine Park Tech. College,UCTA,Economics,22
Mid-State Tech. College,,3.00,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,Moraine Park Tech. College,UCTA,Intro to Sociology,22
Mid-State Tech. College,,3.00,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,Moraine Park Tech. College,UCTA,Intro to Psychology,22
Milwaukee Area Tech. College,,1.00,OFTECH 103,Keyboard and Keypad,OFFTECH (106) 103,Moraine Park Tech. College,,Keyboarding,
Milwaukee Area Tech. College,,1.00,OFTECH 136,Keyboarding Skill Development,OFFTECH (106) 104,Moraine Park Tech. College,,Keyboarding Applications 1,
Milwaukee Area Tech. College,,1.00,OFTECH 128,Ms Word - Part 1,COMPSOFT (103) 151,Moraine Park Tech. College,,"Microsoft Excel, Basics - Part",
Milwaukee Area Tech. College,,2.00,OFTECH 128,Ms Word - Part 1,COMPSOFT (103) 160,Moraine Park Tech. College,,Microsoft Word,
Milwaukee Area Tech. College,,3.00,PRTG 120,Desktop Publishing,COMPSOFT (103) 178,Moraine Park Tech. College,,Desktop Publishing: Pagemaker,
Milwaukee Area Tech. College,,1.00,COMPSW 137,Ms Excel - Part 1,COMPSOFT (103) 180,Moraine Park Tech. College,,Microsoft Excel,
Milwaukee Area Tech. College,,1.00,COMPSW 165,Ms Powerpoint,COMPSOFT (103) 182,Moraine Park Tech. College,,Microsoft Powerpoint,
Milwaukee Area Tech. College,,1.00,COMPSW 111,Ms Windows For Beginners 1,COMPSOFT (103) 189,Moraine Park Tech. College,,Microsoft Windows,
Milwaukee Area Tech. College,,2.00,OFTECH 165,Administrative Office Procedur,OFFTECH (106) 141,Moraine Park Tech. College,,Office Procedures,
Northeast Wis. Tech. College,,3.00,MATH (804) 106,Intro to College Math,MATH (804) 106,Moraine Park Tech. College,,Intro to College Math,
Northeast Wis. Tech. College,,3.00,MATH (804) 107,College Mathematics,MATH (804) 107,Moraine Park Tech. College,,College Mathematics,
Northeast Wis. Tech. College,,3.00,MATH (804) 110,Elem Algebra W Apps,MATH (804) 110,Moraine Park Tech. College,,Elem Algebra W Apps,
Northeast Wis. Tech. College,,3.00,MATH (804) 113,College Technical Math 1a,MATH (804) 113,Moraine Park Tech. College,,College Technical Math 1a,
Northeast Wis. Tech. College,,2.00,MATH (804) 114,College Technical Math 1b,MATH (804) 114,Moraine Park Tech. College,,College Technical Math 1b,
Northeast Wis. Tech. College,,4.00,MATH (804) 118,Interm Algebra W Apps,MATH (804) 118,Moraine Park Tech. College,,Interm Algebra W Apps,
Northeast Wis. Tech. College,,3.00,MATH (804) 123,Math W Business Apps,MATH (804) 123,Moraine Park Tech. College,,Math W Business Apps,
Northeast Wis. Tech. College,,3.00,MATH (804) 189,Introductory Statistics,MATH (804) 189,Moraine Park Tech. College,UCTA,Introductory Statistics,22
Northeast Wis. Tech. College,,3.00,MATH (804) 195,College Algebra W Apps,MATH (804) 195,Moraine Park Tech. College,,College Algebra W Apps,
Northeast Wis. Tech. College,,3.00,MATH (804) 196,Trigonometry W Apps,MATH (804) 196,Moraine Park Tech. College,,Trigonometry W Apps,
Waukesha County Tech. College,,3.00,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,Moraine Park Tech. College,,Think Critically & Creatively,
Waukesha County Tech. College,,3.00,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 122,Moraine Park Tech. College,UCTA,Intro to Amer Government,"1, 4, 22"
Waukesha County Tech. College,,3.00,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,Moraine Park Tech. College,,Abnormal Psychology,
Waukesha County Tech. College,,3.00,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,Moraine Park Tech. College,UCTA,Intro to Ethics: Theory & App,22
Waukesha County Tech. College,,3.00,SOCSCI (809) 172,Intro to Diversity Studies,SOCSCI (809) 172,Moraine Park Tech. College,UCTA,Introduction to Diversity Stud,22
Waukesha County Tech. College,,3.00,SOCSCI (809) 174,Social Problems,SOCSCI (809) 174,Moraine Park Tech. College,SO,Social Problems,
Waukesha County Tech. College,,3.00,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,Moraine Park Tech. College,,Developmental Psychology,
Waukesha County Tech. College,,3.00,SOCSCI (809) 195,Economics,SOCSCI (809) 195,Moraine Park Tech. College,UCTA,Economics,22
Waukesha County Tech. College,,3.00,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,Moraine Park Tech. College,UCTA,Intro to Sociology,22
Waukesha County Tech. College,,3.00,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 197,Moraine Park Tech. College,,Contemporary Amer Society,"1, 4"
Waukesha County Tech. College,,3.00,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,Moraine Park Tech. College,UCTA,Intro to Psychology,22
Waukesha County Tech. College,,3.00,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,Moraine Park Tech. College,,Psychology of Human Relations,
Waukesha County Tech. College,,3.00,MATH (804) 106,Intro to College Math,MATH (804) 106,Moraine Park Tech. College,,Intro to College Math,"1, 4"
Waukesha County Tech. College,,3.00,MATH (804) 107,College Mathematics,MATH (804) 107,Moraine Park Tech. College,,College Mathematics,
Waukesha County Tech. College,,3.00,MATH (804) 110,Elem Algebra W Apps,MATH (804) 110,Moraine Park Tech. College,,Elem Algebra W Apps,
Waukesha County Tech. College,,3.00,MATH (804) 113,College Technical Math 1a,MATH (804) 113,Moraine Park Tech. College,,College Technical Math 1a,
Waukesha County Tech. College,,2.00,MATH (804) 114,College Technical Math 1b,MATH (804) 114,Moraine Park Tech. College,,College Technical Math 1b,
Waukesha County Tech. College,,4.00,MATH (804) 116,College Technical Math 2,MATH (804) 116,Moraine Park Tech. College,,College Technical Math 2,
Waukesha County Tech. College,,4.00,MATH (804) 118,Interm Algebra W Apps,MATH (804) 118,Moraine Park Tech. College,,Interm Algebra W Apps,
Waukesha County Tech. College,,3.00,MATH (804) 123,Math W Business Apps,MATH (804) 123,Moraine Park Tech. College,,Math W Business Apps,
Waukesha County Tech. College,,3.00,MATH (804) 189,Introductory Statistics,MATH (804) 189,Moraine Park Tech. College,UCTA,Introductory Statistics,22
