to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4584,,4.0,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,4583,,Gen Anatomy & Physiology,
4584,,4.0,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,4583,,Adv Anatomy & Physiology,
4584,,4.0,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,4583,,Intro to Biochemistry,
4584,,3.0,NATSCI (806) 189,Basic Anatomy,NATSCI (806) 189,4583,,Basic Anatomy,
4584,,4.0,NATSCI (806) 197,Microbiology,NATSCI (806) 197,4583,,Microbiology,
4584,,3.0,MATH (804) 106,Intro to College Math,MATH (804) 106,4583,,Intro to College Math,200
4584,,3.0,MATH (804) 107,College Mathematics,MATH (804) 107,4583,,College Mathematics,
4584,,3.0,MATH (804) 113,College Technical Math 1a,MATH (804) 113,4583,,College Technical Math 1a,
4584,,2.0,MATH (804) 114,College Technical Math 1b,MATH (804) 114,4583,,College Technical Math 1b,
4584,,4.0,MATH (804) 116,College Technical Math 2,MATH (804) 116,4583,MA,College Technical Math 2,200
4584,,3.0,MATH (804) 123,Math W Business Apps,MATH (804) 123,4583,,Math W Business Apps,
4584,,3.0,MATH (804) 189,Introductory Statistics,MATH (804) 189,4583,UCTA,Introductory Statistics,22
4584,,3.0,SOCSCI (809) 128,Marriage & Family,SOCSCI (809) 128,4583,,Marriage & Family,200
4584,,3.0,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,4583,,Abnormal Psychology,
4584,,3.0,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,4583,UCTA,Intro to Ethics: Theory & App,22
4584,,3.0,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,4583,UCTA,Introduction to Diversity Stud,22
4584,,3.0,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,4583,,Developmental Psychology,
4584,,3.0,SOCSCI (809) 195,Economics,SOCSCI (809) 195,4583,UCTA,Economics,22
4584,,3.0,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,4583,UCTA,Intro to Sociology,22
4584,,3.0,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,4583,UCTA,Intro to Psychology,22
4584,,3.0,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 199,4583,,Psychology of Human Relations,200
4584,,3.0,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,4583,,Psychology of Human Relations,
4556,,3.0,MATH (804) 108,Business Math,RBUS (105) 105,4583,,Business Analysis,
4556,,3.0,MATH (804) 112,I.D. Business Math,RBUS (105) 105,4583,,Business Analysis,
4556,,3.0,COMMSK (801) 113,Principles of Business Communi,RBUS (105) 111,4583,,Composing Business Corresponde,
4556,,2.0,OFFTECH (106) 176,Bus Tech Internship/Capstone,RBUS (105) 115,4583,,Information Storage and Retrie,
4556,,3.0,BUSADM (102) 112,"Business, Introduction to",RBUS (105) 120,4583,,Business Organization,
4556,,3.0,OFFTECH (106) 160,Business Relationship Dev,RBUS (105) 139,4583,,Computer Concepts,
4556,,2.0,IT (107) 150,Microcomputer Applications,RBUS (105) 139,4583,,Computer Concepts,6
4556,,1.0,IT (107) 177,"Microcomputers, Intro. to",RBUS (105) 139,4583,,Computer Concepts,6
4556,,2.0,MATH (804) 111,"Computer Literacy, Introductio",RBUS (105) 139,4583,,Computer Concepts,6
4556,,3.0,BUSADM (102) 103,Business Law 1,RBUS (105) 160,4583,,Business Law,
4556,,1.0,MED SUPP (510) 107,Medical Terminology,MEDREC (530) 165,4583,,Intermediate Coding,6
4556,,1.0,CUL ARTS (316) 119,Nutrition For Culinary Arts,CUL ARTS (316) 121,4583,,Nutrition,6
4556,,1.0,CUL ARTS (316) 118,Sanitation For Food Service Op,CUL ARTS (316) 147,4583,,Sanitation and Safety,6
4556,,1.0,CUL ARTS (316) 133,Meat Identification,CUL ARTS (316) 150,4583,,Meat Analysis,6
4556,,1.0,CUL ARTS (316) 130,Food Purchasing,CUL ARTS (316) 153,4583,,Food Purchasing,6
4556,,1.0,CUL ARTS (316) 112,"Baking, Principles of",CUL ARTS (316) 160,4583,,Restaurant Baking,6
4556,,2.0,MED SUPP (510) 142,Nursing Pharmacology,MED SUPP (510) 150,4583,,Pharmacology,6
4556,,3.0,CRIM JUST (504) 112,Criminal Investigations Theory,CRIM JUST (504) 113,4583,,Criminal Investigation,
4556,,3.0,CRIM JUST (504) 115,Criminal Laws,CRIM JUST (504) 121,4583,,Criminal Law,
4556,,1.0,EARLYCHLD (307) 115,Early Childhood 1,EARLYCHLD (307) 100,4583,,Wi Model Early Learn Standards,
4556,,2.0,EARLYCHLD (307) 138,Child Development 1,EARLYCHLD (307) 101,4583,,Child Growth & Development 1,
4556,,3.0,EARLYCHLD (307) 152,"Infants, Toddlers&Caregivers 1",EARLYCHLD (307) 102,4583,,Ece: Preschool Capstone,
4556,,3.0,EARLYCHLD (307) 132,"Asd, Teaching Methods",EARLYCHLD (307) 163,4583,,Children With Special Needs,
4556,,1.0,EARLYCHLD (307) 153,Family and Community Relations,EARLYCHLD (307) 168,4583,,Family/School/Community Relati,6
4556,,2.0,MECTEC (606) 109,Geometric Dimensioning and Tol,MECHDR (421) 180,4583,,Geometric Dimensioning & Toler,6
4556,,2.0,MECTEC (606) 109,Geometric Dimensioning and Tol,TDDSN (617) 160,4583,,Geometric Dimensioning-Toleran,6
4556,,3.0,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,4583,UCTA,English Composition 1,22
4556,,3.0,COMMSK (801) 195,Written Communication,COMMSK (801) 195,4583,UCTA,Written Communication,22
4556,,3.0,COMMSK (801) 196,Oral/Interpersonal Comm,COMMSK (801) 196,4583,,Oral/Interpersonal Comm,
4556,,3.0,COMMSK (801) 197,Technical Reporting,COMMSK (801) 197,4583,,Technical Reporting,
4556,,3.0,COMMSK (801) 198,Speech,COMMSK (801) 198,4583,UCTA,Speech,22
4556,,3.0,AODA (550) 125,Counseling Skills and Practice,AODA (550) 125,4583,,Counseling Skills and Practice,
4556,,2.0,AODA (550) 126,Counseling Theory 1,AODA (550) 140,4583,,Counseling Theory and Practice,6
4556,,3.0,AODA (550) 141,Group Facilitation,AODA (550) 141,4583,,Group Facilitation,
4556,,3.0,AODA (550) 150,Family Systems and Aoda,AODA (550) 150,4583,,Family Systems,
4556,,4.0,AODA (550) 156,Aoda Internship 1,AODA (550) 156,4583,,Substance Abuse Couns Intern 1,
4556,,4.0,AODA (550) 157,Aoda Internship 2,AODA (550) 157,4583,,Substance Abuse Couns Intern 2,
4556,,2.0,INDMANUF (623) 106,Interpretation of Engineering,INDMANUF (623) 110,4583,,Technical Print Reading,6
4556,,2.0,AUTMFG (628) 106,Manufacturing Technology - Cnc,INDMANUF (623) 142,4583,,Basic Numerical Control,6
4556,,2.0,AUTMFG (628) 140,Intro to Cell Integration,INDMANUF (623) 157,4583,,Applied Statistics/6 Sigma Con,6
4556,,2.0,INDMANUF (623) 104,Ie/Me Engineering Economics,INDMANUF (623) 161,4583,,Introduction to Manufacturing,6
4556,,2.0,INDMANUF (623) 142,Purchasing-Supply Mgt Envir,INDMANUF (623) 163,4583,,"Manufacturing Processes, Formi",
4556,,1.0,INDMANUF (623) 103,Ie/Me Production Engineering,INDMANUF (623) 186,4583,,Industrial Ergonomics,6
4556,,3.0,AERONAUT (402) 117,Electronic Circuits 1,EMTEC (620) 101,4583,,Dc Circuits,"558, 6"
4556,,3.0,AERONAUT (402) 117,Electronic Circuits 1,EMTEC (620) 102,4583,,Ac Circuits,"6, 558"
4556,,3.0,EMTEC (620) 126,Electrical Circuits 2,EMTEC (620) 102,4583,,Ac Circuits,
4556,,3.0,EMTEC (620) 134,Pulse and Digital,EMTEC (620) 104,4583,,Digital Electronics,
4556,,4.0,EMTEC (620) 110,Electrical Machines,EMTEC (620) 115,4583,,Ac-Dc Machinery/Motor Controls,
4556,,3.0,IT (107) 182,Lan Management 1,ELECT (605) 126,4583,,Computer Network Administratio,
4556,,3.0,IT (107) 166,Lan Management 2,ELECT (605) 127,4583,,Computer Network Installation,
4556,,4.0,ELECT (605) 104,Specialized Electronics Apps 1,ELECT (605) 149,4583,,Microprocessor Based Systems,
4556,,3.0,MECTEC (606) 121,Elements of Machine Design,MECTEC (606) 116,4583,,Machine Elements,
4556,,2.0,MECTEC (606) 110,Draft-Autocad 1,MECTEC (606) 170,4583,,"Basic Cad, Nx (Unigraphics)",6
4556,,2.0,MECTEC (606) 103,Cadam Basic,MECTEC (606) 176,4583,,"Autocad, Mechanical",6
4556,,3.0,AUTOTEC (602) 136,Import Engine Mechanical,AUTOTEC (602) 150,4583,,Electronics & Instrumentation,
4556,,3.0,AUTOTEC (602) 142,Fuel Systems,AUTOTEC (602) 155,4583,,Ignition Fuels and Combustion,6
4556,,3.0,AUTOTEC (602) 144,Engines Machining,AUTOTEC (602) 164,4583,,Engine Fundamentals,6
4556,,3.0,AUTOTEC (602) 121,Manual Transmissions,AUTOTEC (602) 170,4583,,Engine Problems,6
4556,,2.0,AUTMFG (628) 106,Manufacturing Technology - Cnc,AUTMFG (628) 122,4583,,Basic Cnc Programming and Oper,6
4556,,2.0,AUTMFG (628) 103,Computer Operating Systems,AUTMFG (628) 125,4583,,Computer Technology,6
4556,,3.0,INDMANUF (623) 105,Mat Handling & Plant Layout,AUTMFG (628) 133,4583,,Robotics and Automated Materia,
4556,,2.0,AUTMFG (628) 112,Robotics,AUTMFG (628) 133,4583,,Robotics and Automated Materia,6
4556,,2.0,AUTMFG (628) 110,Manufacturing Technology - Cam,AUTMFG (628) 142,4583,,Computer Aided Manufacturing,6
4584,,3.0,MATGEN (834) 110,Elem Algebra With Apps,MATGEN (834) 110,4583,,Elem Algebra With Apps,200
4650,,3.0,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,4583,UCTA,English Composition 1,22
4650,,3.0,COMMSK (801) 141,Intro to Mass Comm,COMMSK (801) 141,4583,,Intro to Mass Comm,
4650,,3.0,COMMSK (801) 195,Written Communication,COMMSK (801) 195,4583,UCTA,Written Communication,22
4650,,3.0,COMMSK (801) 196,Oral/Interpersonal Comm,COMMSK (801) 196,4583,,Oral/Interpersonal Comm,
4650,,3.0,COMMSK (801) 197,Technical Reporting,COMMSK (801) 197,4583,,Technical Reporting,
4650,,3.0,COMMSK (801) 198,Speech,COMMSK (801) 198,4583,UCTA,Speech,22
4556,,3.0,MATH (804) 106,Intro to College Math,MATH (804) 106,4583,,Intro to College Math,
4556,,3.0,MATH (804) 107,College Mathematics,MATH (804) 107,4583,,College Mathematics,
4556,,3.0,MATH (804) 110,Elem Algebra W Apps,MATH (804) 110,4583,MA,Elem Algebra W Apps,
4556,,3.0,MATH (804) 113,College Technical Math 1a,MATH (804) 113,4583,,College Technical Math 1a,
4556,,2.0,MATH (804) 114,College Technical Math 1b,MATH (804) 114,4583,,College Technical Math 1b,
4556,,4.0,MATH (804) 116,College Technical Math 2,MATH (804) 116,4583,,College Technical Math 2,
4556,,4.0,MATH (804) 118,Interm Algebra W Apps,MATH (804) 118,4583,,Interm Algebra W Apps,
4556,,3.0,MATH (804) 123,Math W Business Apps,MATH (804) 123,4583,,Math W Business Apps,
4556,,2.0,MATH (804) 109,Algebra,MATH (804) 165,4583,,Electronics Unit 1 Mathematics,6
4556,,5.0,MATH (804) 121,Math-Technical 1,MATH (804) 165,4583,,Electronics Unit 1 Mathematics,"6, 560"
4556,,3.0,MATH (804) 125,Math-Technical Basic,MATH (804) 165,4583,,Electronics Unit 1 Mathematics,
4556,,5.0,MATH (804) 121,Math-Technical 1,MATH (804) 166,4583,,Electronics Unit 2 Mathematics,"6, 560"
4556,,3.0,MATH (804) 126,Math-Technical Intermediate,MATH (804) 166,4583,,Electronics Unit 2 Mathematics,
4556,,4.0,MATH (804) 122,Math-Technical 2,MATH (804) 167,4583,,Electronics Unit 3 Mathematics,"6, 561"
4556,,2.0,MATH (804) 127,Math-Technical Advanced,MATH (804) 167,4583,,Electronics Unit 3 Mathematics,
4556,,2.0,MATH (804) 109,Algebra,MATH (804) 175,4583,,Technical Math 1,6
4556,,5.0,MATH (804) 121,Math-Technical 1,MATH (804) 175,4583,,Technical Math 1,559
4556,,3.0,MATH (804) 125,Math-Technical Basic,MATH (804) 175,4583,,Technical Math 1,
4556,,5.0,MATH (804) 121,Math-Technical 1,MATH (804) 176,4583,,Technical Math 2,559
4556,,3.0,MATH (804) 126,Math-Technical Intermediate,MATH (804) 176,4583,,Technical Math 2,"6, 563"
4556,,4.0,MATH (804) 122,Math-Technical 2,MATH (804) 177,4583,,Technical Math 3,"562, 6"
4556,,3.0,MATH (804) 126,Math-Technical Intermediate,MATH (804) 177,4583,,Technical Math 3,"6, 563"
4556,,3.0,MATH (804) 127,Math-Technical Advanced,MATH (804) 177,4583,,Technical Math 3,"6, 564"
4556,,4.0,MATH (804) 122,Math-Technical 2,MATH (804) 178,4583,,Technical Math 4,"6, 562"
4556,,3.0,MATH (804) 127,Math-Technical Advanced,MATH (804) 178,4583,,Technical Math 4,"6, 564"
4556,,3.0,MATH (804) 189,Introductory Statistics,MATH (804) 189,4583,UCTA,Introductory Statistics,22
4556,,3.0,MATH (804) 195,College Algebra W Apps,MATH (804) 195,4583,,College Algebra W Apps,
4556,,3.0,MATH (804) 196,Trigonometry W Apps,MATH (804) 196,4583,,Trigonometry W Apps,
4556,,3.0,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,4583,,Think Critically & Creatively,
4556,,3.0,SOCSCI (809) 122,Intro to Amer Government,SOCSCI (809) 122,4583,UCTA,Intro to Amer Government,22
4556,,3.0,SOCSCI (809) 113,"Psychology, Developmental",SOCSCI (809) 148,4583,,Developmental Psychology,
4556,,3.0,SOCSCI (809) 130,"Psychology, Abnormal",SOCSCI (809) 154,4583,,"Psychology, Abnormal",
4556,,3.0,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,4583,,Abnormal Psychology,
4556,,3.0,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,4583,UCTA,Intro to Ethics: Theory & App,22
4556,,3.0,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,4583,UCTA,Introduction to Diversity Stud,22
4556,,3.0,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,4583,,Developmental Psychology,
4556,,3.0,SOCSCI (809) 195,Economics,SOCSCI (809) 195,4583,UCTA,Economics,22
4556,,3.0,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,4583,UCTA,Intro to Sociology,22
4556,,3.0,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 197,4583,,Contemporary Amer Society,
4556,,3.0,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,4583,UCTA,Intro to Psychology,22
4556,,3.0,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 198,4583,"UCTA,",Intro to Psychology,22
4556,,3.0,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,4583,,Psychology of Human Relations,
4615,,3.0,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,4583,,Think Critically & Creatively,
4615,,3.0,SOCSCI (809) 122,Intro to Amer Government,SOCSCI (809) 122,4583,UCTA,Intro to Amer Government,22
4615,,3.0,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,4583,,Abnormal Psychology,
4615,,3.0,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,4583,UCTA,Intro to Ethics: Theory & App,22
4615,,3.0,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,4583,UCTA,Introduction to Diversity Stud,22
4615,,3.0,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,4583,,Developmental Psychology,
4615,,3.0,SOCSCI (809) 195,Economics,SOCSCI (809) 195,4583,UCTA,Economics,22
4615,,3.0,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,4583,"UCTA,SO",Intro to Sociology,22
4615,,3.0,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 197,4583,,Contemporary Amer Society,
4615,,3.0,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,4583,"UCTA,BE",Intro to Psychology,22
4615,,3.0,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,4583,,Psychology of Human Relations,
4683,,4.0,NATSCI (806) 114,General Biology,NATSCI (806) 114,4583,UCTA,General Biology,22
4683,,4.0,NATSCI (806) 134,General Chemistry,NATSCI (806) 134,4583,UCTA,General Chemistry,22
4683,,4.0,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,4583,,Gen Anatomy & Physiology,
4683,,4.0,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,4583,,Adv Anatomy & Physiology,
4683,,4.0,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,4583,,Intro to Biochemistry,
4683,,4.0,NATSCI (806) 197,Microbiology,NATSCI (806) 197,4583,,Microbiology,
4683,,3.0,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,4583,,Think Critically & Creatively,
4683,,3.0,SOCSCI (809) 122,Intro to Amer Government,SOCSCI (809) 122,4583,UCTA,Intro to Amer Government,22
4683,,3.0,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,4583,,Abnormal Psychology,
4683,,3.0,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,4583,UCTA,Intro to Ethics: Theory & App,22
4683,,3.0,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,4583,UCTA,Introduction to Diversity Stud,22
4683,,3.0,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,4583,,Developmental Psychology,
4683,,3.0,SOCSCI (809) 195,Economics,SOCSCI (809) 195,4583,UCTA,Economics,22
4683,,3.0,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,4583,UCTA,Intro to Sociology,22
4683,,3.0,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,4583,UCTA,Intro to Psychology,22
4614,,1.0,OFTECH 103,Keyboard and Keypad,OFFTECH (106) 103,4583,,Keyboarding,
4614,,1.0,OFTECH 136,Keyboarding Skill Development,OFFTECH (106) 104,4583,,Keyboarding Applications 1,
4614,,1.0,OFTECH 128,Ms Word - Part 1,COMPSOFT (103) 151,4583,,"Microsoft Excel, Basics - Part",
4614,,2.0,OFTECH 128,Ms Word - Part 1,COMPSOFT (103) 160,4583,,Microsoft Word,
4614,,3.0,PRTG 120,Desktop Publishing,COMPSOFT (103) 178,4583,,Desktop Publishing: Pagemaker,
4614,,1.0,COMPSW 137,Ms Excel - Part 1,COMPSOFT (103) 180,4583,,Microsoft Excel,
4614,,1.0,COMPSW 165,Ms Powerpoint,COMPSOFT (103) 182,4583,,Microsoft Powerpoint,
4614,,1.0,COMPSW 111,Ms Windows For Beginners 1,COMPSOFT (103) 189,4583,,Microsoft Windows,
4614,,2.0,OFTECH 165,Administrative Office Procedur,OFFTECH (106) 141,4583,,Office Procedures,
4585,,3.0,MATH (804) 106,Intro to College Math,MATH (804) 106,4583,,Intro to College Math,
4585,,3.0,MATH (804) 107,College Mathematics,MATH (804) 107,4583,,College Mathematics,
4585,,3.0,MATH (804) 110,Elem Algebra W Apps,MATH (804) 110,4583,,Elem Algebra W Apps,
4585,,3.0,MATH (804) 113,College Technical Math 1a,MATH (804) 113,4583,,College Technical Math 1a,
4585,,2.0,MATH (804) 114,College Technical Math 1b,MATH (804) 114,4583,,College Technical Math 1b,
4585,,4.0,MATH (804) 118,Interm Algebra W Apps,MATH (804) 118,4583,,Interm Algebra W Apps,
4585,,3.0,MATH (804) 123,Math W Business Apps,MATH (804) 123,4583,,Math W Business Apps,
4585,,3.0,MATH (804) 189,Introductory Statistics,MATH (804) 189,4583,UCTA,Introductory Statistics,22
4585,,3.0,MATH (804) 195,College Algebra W Apps,MATH (804) 195,4583,,College Algebra W Apps,
4585,,3.0,MATH (804) 196,Trigonometry W Apps,MATH (804) 196,4583,,Trigonometry W Apps,
4671,,3.0,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,4583,,Think Critically & Creatively,
4671,,3.0,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 122,4583,UCTA,Intro to Amer Government,"1, 4, 22"
4671,,3.0,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,4583,,Abnormal Psychology,
4671,,3.0,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,4583,UCTA,Intro to Ethics: Theory & App,22
4671,,3.0,SOCSCI (809) 172,Intro to Diversity Studies,SOCSCI (809) 172,4583,UCTA,Introduction to Diversity Stud,22
4671,,3.0,SOCSCI (809) 174,Social Problems,SOCSCI (809) 174,4583,SO,Social Problems,
4671,,3.0,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,4583,,Developmental Psychology,
4671,,3.0,SOCSCI (809) 195,Economics,SOCSCI (809) 195,4583,UCTA,Economics,22
4671,,3.0,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,4583,UCTA,Intro to Sociology,22
4671,,3.0,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 197,4583,,Contemporary Amer Society,"1, 4"
4671,,3.0,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,4583,UCTA,Intro to Psychology,22
4671,,3.0,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,4583,,Psychology of Human Relations,
4671,,3.0,MATH (804) 106,Intro to College Math,MATH (804) 106,4583,,Intro to College Math,"1, 4"
4671,,3.0,MATH (804) 107,College Mathematics,MATH (804) 107,4583,,College Mathematics,
4671,,3.0,MATH (804) 110,Elem Algebra W Apps,MATH (804) 110,4583,,Elem Algebra W Apps,
4671,,3.0,MATH (804) 113,College Technical Math 1a,MATH (804) 113,4583,,College Technical Math 1a,
4671,,2.0,MATH (804) 114,College Technical Math 1b,MATH (804) 114,4583,,College Technical Math 1b,
4671,,4.0,MATH (804) 116,College Technical Math 2,MATH (804) 116,4583,,College Technical Math 2,
4671,,4.0,MATH (804) 118,Interm Algebra W Apps,MATH (804) 118,4583,,Interm Algebra W Apps,
4671,,3.0,MATH (804) 123,Math W Business Apps,MATH (804) 123,4583,,Math W Business Apps,
4671,,3.0,MATH (804) 189,Introductory Statistics,MATH (804) 189,4583,UCTA,Introductory Statistics,22
4671,,3.0,MATH (804) 195,College Algebra W Apps,MATH (804) 195,4583,,College Algebra W Apps,
4671,,3.0,MATH (804) 196,Trigonometry W Apps,MATH (804) 196,4583,,Trigonometry W Apps,
4671,,4.0,MATH (804) 198,Calculus 1,MATH (804) 198,4583,,Calculus,"1, 4, 206"
4614,,3.0,INTP 126,American Sign Language 1,INTP (533) 126,4583,,American Sign Language - Begin,
4585,,3.0,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,4583,UCTA,English Composition 1,22
4585,,3.0,COMMSK (801) 195,Written Communication,COMMSK (801) 195,4583,UCTA,Written Communication,22
4585,,3.0,COMMSK (801) 196,Oral/Interpersonal Comm,COMMSK (801) 196,4583,,Oral/Interpersonal Comm,
4585,,3.0,COMMSK (801) 197,Technical Reporting,COMMSK (801) 197,4583,,Technical Reporting,
4585,,3.0,COMMSK (801) 198,Speech,COMMSK (801) 198,4583,UCTA,Speech,22
4585,,3.0,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,4583,,Think Critically & Creatively,
4585,,3.0,SOCSCI (809) 122,Intro to Amer Government,SOCSCI (809) 122,4583,UCTA,Intro to Amer Government,22
4585,,3.0,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,4583,,Abnormal Psychology,
4585,,3.0,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,4583,UCTA,Intro to Ethics: Theory & App,22
4585,,3.0,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,4583,UCTA,Introduction to Diversity Stud,22
4585,,3.0,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,4583,,Developmental Psychology,
4585,,3.0,SOCSCI (809) 195,Economics,SOCSCI (809) 195,4583,UCTA,Economics,22
4585,,3.0,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,4583,UCTA,Intro to Sociology,22
4585,,3.0,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 197,4583,,Contemporary Amer Society,
4585,,3.0,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,4583,UCTA,Intro to Psychology,22
4585,,4.0,NATSCI (806) 114,General Biology,NATSCI (806) 114,4583,UCTA,General Biology,22
4585,,4.0,NATSCI (806) 134,General Chemistry,NATSCI (806) 134,4583,UCTA,General Chemistry,22
4585,,4.0,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,4583,,Gen Anatomy & Physiology,
4585,,3.0,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,4583,,Psychology of Human Relations,
4585,,4.0,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,4583,,Adv Anatomy & Physiology,
4585,,4.0,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,4583,,Intro to Biochemistry,
4585,,3.0,NATSCI (806) 189,Basic Anatomy,NATSCI (806) 189,4583,,Basic Anatomy,
4585,,4.0,NATSCI (806) 197,Microbiology,NATSCI (806) 197,4583,,Microbiology,
4671,,4.0,NATSCI (806) 114,General Biology,NATSCI (806) 114,4583,UCTA,General Biology,22
4671,,4.0,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,4583,,Gen Anatomy & Physiology,
4671,,4.0,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,4583,,Adv Anatomy & Physiology,
4671,,4.0,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,4583,,Intro to Biochemistry,
4671,,3.0,NATSCI (806) 189,Basic Anatomy,NATSCI (806) 189,4583,,Basic Anatomy,
4671,,4.0,NATSCI (806) 197,Microbiology,NATSCI (806) 197,4583,,Microbiology,
4573,,3.0,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,4583,UCTA,English Composition 1,22
4573,,3.0,COMMSK (801) 195,Written Communication,COMMSK (801) 195,4583,UCTA,Written Communication,22
4573,,3.0,COMMSK (801) 196,Oral/Interpersonal Comm,COMMSK (801) 196,4583,,Oral/Interpersonal Comm,
4573,,3.0,COMMSK (801) 197,Technical Reporting,COMMSK (801) 197,4583,,Technical Reporting,
4573,,3.0,COMMSK (801) 198,Speech,COMMSK (801) 198,4583,UCTA,Speech,22
4573,,4.0,NATSCI (806) 114,General Biology,NATSCI (806) 114,4583,"UCTA,SC",General Biology,22
4573,,4.0,NATSCI (806) 134,General Chemistry,NATSCI (806) 134,4583,UCTA,General Chemistry,22
4573,,4.0,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,4583,,Gen Anatomy & Physiology,
4573,,4.0,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,4583,,Adv Anatomy & Physiology,
4573,,4.0,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,4583,,Intro to Biochemistry,
4573,,4.0,NATSCI (806) 197,Microbiology,NATSCI (806) 197,4583,,Microbiology,
4573,,3.0,MATH (804) 106,Intro to College Math,MATH (804) 106,4583,,Intro to College Math,
4573,,3.0,MATH (804) 107,College Mathematics,MATH (804) 107,4583,,College Mathematics,
4573,,3.0,MATH (804) 110,Elem Algebra W Apps,MATH (804) 110,4583,MA,Elem Algebra W Apps,
